,index,Dept,Course,Session,Class,Start,End,Days,Room,Size,Max,Wait,Cap,Seats,WaitAv,Status,Instructor,Type,Hours,Books,Modality,FTES,Potential FTEF,FTEF,Efficiency
151,173,ENGL,ENGL 100,18,29202,,,,ONLINE,28,30,0,20,2,,Contact Instructor,"Kayser, L",Lecture,72,Books,Online Course,3.733333333,4,0.266666667,14
152,174,ENGL,ENGL 100,18,27889,,,,ONLINE,26,30,0,20,4,,Contact Instructor,"Kayser, L",Lecture,72,Books,Online Course,3.466666667,4,0.266666667,13
153,175,ENGL,ENGL 100,18,29206,,,,ONLINE,28,30,0,20,2,20,Wait List,"Fagundes, M",Lecture,72,Books,Online Course,3.733333333,4,0.266666667,14
154,176,ENGL,ENGL 100,18,,,,,,0,0,,,,,,"Vanciu, A",Lecture,0,,,0,0,0,
155,177,ENGL,ENGL 100,18,27893,,,,ONLINE,27,30,0,20,3,,Contact Instructor,"Cagnolatti, D",Lecture,72,Books,Online Course,3.6,4,0.266666667,13.5
156,178,ENGL,ENGL 100,18,29211,7:00pm,8:50pm,M W,REMOTE,27,30,0,20,3,20,Wait List,"Bielik, N",Lecture,72,Books,,3.6,4,0.266666667,13.5
157,179,ENGL,ENGL 100,18,27896,7:00pm,8:50pm,Tu Th,REMOTE,28,30,0,20,2,,Contact Instructor,"Bielik, N",Lecture,72,Books,,3.733333333,4,0.266666667,14
158,180,ENGL,ENGL 100,15A,20204,9:30am,11:45am,M W,In Person,19,0,0,0,0,,Closed,"Mitchell-Lambert, J",Lecture,72,Books,,2.533333333,0,0.266666667,9.5
159,181,ENGL,ENGL 100,15A,20193,8:00am,9:50am,M,LA105,21,10,0,20,0,20,Wait List,"Juntilla, T",Lecture,72,Books,(Honors Section) Hybrid Course,2.8,1.333333333,0.266666667,10.5
160,182,ENGL,ENGL 100,15A,26399,8:00am,9:50am,W,LA105,18,10,0,20,0,20,Wait List,"Juntilla, T",Lecture,72,Books,(Honors Section) Hybrid Course,2.4,1.333333333,0.266666667,9
161,183,ENGL,ENGL 100,15A,27907,1:00pm,3:15pm,Tu,Hybrid,28,30,0,20,2,,Contact Instructor,"Kessworth, B",Lecture,72,Books,Hybrid Course,3.733333333,4,0.266666667,14
162,184,ENGL,ENGL 100,15A,27909,,,,ONLINE,24,30,0,20,6,,Contact Instructor,"Shah, N",Lecture,72,Books,Online Course,3.2,4,0.266666667,12
163,185,ENGL,ENGL 100,6,30693,,,,ONLINE,30,30,0,20,0,20,Wait List,"Granillo, C",Lecture,72,Books,Online Course,4,4,0.266666667,15
164,186,ENGL,ENGL 100,9A,30139,,,,ONLINE,27,30,0,20,3,20,Wait List,"Asis, B",Lecture,72,Books,Online Course,3.6,4,0.266666667,13.5
165,187,ENGL,ENGL 100,9A,22452,,,,ONLINE,29,30,0,20,1,,Contact Instructor,"Sandoval, A",Lecture,72,Books,Online Course,3.866666667,4,0.266666667,14.5
166,188,ENGL,ENGL 100,9A,24115,,,,ONLINE,27,30,0,20,3,,Contact Instructor,"Cheatham, T",Lecture,72,Books,Online Course,3.6,4,0.266666667,13.5
167,189,ENGL,ENGL 100,9A,21781,,,,ONLINE,29,30,0,20,1,,Contact Instructor,"Danielo, J",Lecture,72,Books,Online Course,3.866666667,4,0.266666667,14.5
168,190,ENGL,ENGL 100,15A,32297,8:30am,9:55am,Tu W F,In Person,31,0,0,0,0,,Closed,"Allen, L",Lecture,72,Books,,4.133333333,0,0.266666667,15.5
169,191,ENGL,ENGL 100,16,32049,9:00am,1:20pm,Sa,In Person,28,30,0,20,2,,Contact Instructor,"Smith, S",Lecture,72,Books,,3.733333333,4,0.266666667,14
170,192,ENGL,ENGL 100,15B,27316,1:00pm,3:00pm,W,REMOTE,27,30,0,20,3,,Contact Instructor,"Cristin, S",Lecture,72,Books,,3.6,4,0.266666667,13.5
171,193,ENGL,ENGL 100,15B,27247,,,,ONLINE,29,30,0,20,1,20,Wait List,"Gil, N",Lecture,72,Books,Online Course,3.866666667,4,0.266666667,14.5
172,194,ENGL,ENGL 100,15B,31516,9:00am,11:15am,M W,In Person,29,30,0,20,1,20,Wait List,"Asis, B",Lecture,72,Books,,3.866666667,4,0.266666667,14.5
173,195,ENGL,ENGL 100,15B,24595,,,,ONLINE,25,30,0,20,5,,Contact Instructor,"Hitch, R",Lecture,72,Books,Online Course,3.333333333,4,0.266666667,12.5
174,196,ENGL,ENGL 100,15B,30159,9:00am,11:15am,Tu Th,In Person,33,30,0,20,0,20,Wait List,"Cepeda, M",Lecture,72,Books,,4.4,4,0.266666667,16.5
175,197,ENGL,ENGL 100,15B,31518,11:00am,1:15pm,Tu Th,In Person,27,30,0,20,3,,Contact Instructor,"Walsh, W",Lecture,72,Books,,3.6,4,0.266666667,13.5
176,198,ENGL,ENGL 100,15B,25967,1:00pm,3:15pm,M W,In Person,32,30,0,20,0,20,Wait List,"Mitchell-Lambert, J",Lecture,72,Books,,4.266666667,4,0.266666667,16
177,199,ENGL,ENGL 100,15B,31547,,,,ONLINE,27,30,0,20,3,20,Wait List,"Mitchell-Lambert, J",Lecture,72,Books,Online Course,3.6,4,0.266666667,13.5
178,200,ENGL,ENGL 100,15B,23466,9:00am,11:15am,Tu,Hybrid,28,30,0,20,2,,Contact Instructor,"Leis, C",Lecture,72,Books,Hybrid Course,3.733333333,4,0.266666667,14
179,201,ENGL,ENGL 100,15B,30392,9:00am,11:15am,Th,Hybrid,27,30,0,20,3,20,Wait List,"Leis, C",Lecture,72,Books,Hybrid Course,3.6,4,0.266666667,13.5
180,202,ENGL,ENGL 100,15B,32294,,,,ONLINE,24,30,0,10,6,,Contact Instructor,"Shah, N",Lecture,72,Books,Online Course,3.2,4,0.266666667,12
181,203,ENGL,ENGL 100,15B,32483,,,,ONLINE,29,30,0,20,1,,Contact Instructor,"Nishimura, M",Lecture,72,Books,Online Course,3.866666667,4,0.266666667,14.5
182,204,ENGL,ENGL 100,15B,32484,,,,ONLINE,29,30,0,20,1,,Contact Instructor,"Nishimura, M",Lecture,72,Books,Online Course,3.866666667,4,0.266666667,14.5
183,205,ENGL,ENGL 100,15B,32485,,,,ONLINE,28,30,0,20,2,,Contact Instructor,"Robles, A",Lecture,72,Books,Online Course,3.733333333,4,0.266666667,14
184,206,ENGL,ENGL 100,15B,32486,,,,ONLINE,22,30,0,20,8,,Contact Instructor,"Avalos, B",Lecture,72,Books,Online Course,2.933333333,4,0.266666667,11
185,207,ENGL,ENGL 100,15B,32487,,,,ONLINE,18,30,0,20,12,,Contact Instructor,"Avalos, B",Lecture,72,Books,Online Course,2.4,4,0.266666667,9
186,208,ENGL,ENGL 100,15B,32516,,,,ONLINE,28,30,0,20,2,,Contact Instructor,"Morrison, A",Lecture,72,Books,Online Course,3.733333333,4,0.266666667,14
187,209,ENGL,ENGL 100,15B,30397,1:00pm,3:15pm,Tu Th,In Person,26,30,0,20,4,20,Wait List,"Hulett, O",Lecture,72,Books,,3.466666667,4,0.266666667,13
188,210,ENGL,ENGL 100,15B,32517,,,,ONLINE,27,30,0,20,3,,Contact Instructor,"Zamora, V",Lecture,72,Books,Online Course,3.6,4,0.266666667,13.5
189,211,ENGL,ENGL 100,15B,32518,,,,ONLINE,29,30,0,20,1,20,Wait List,"Ali, J",Lecture,72,Books,Online Course,3.866666667,4,0.266666667,14.5
190,212,ENGL,ENGL 100,15B,28236,3:00pm,5:00pm,Tu,Hybrid,30,30,0,20,0,20,Wait List,"Clifford, S",Lecture,72,Books,Hybrid Course,4,4,0.266666667,15
191,213,ENGL,ENGL 100,15B,29438,,,,ONLINE,30,30,0,20,0,20,Wait List,"Quaas-Berryman, F",Lecture,72,Books,Online Course,4,4,0.266666667,15
192,214,ENGL,ENGL 100,15B,30398,8:00am,10:00am,W,REMOTE,17,0,0,0,0,,Closed,"Reyes, A",Lecture,72,Books,,2.266666667,0,0.266666667,8.5
193,215,ENGL,ENGL 100,15B,30645,,,,ONLINE,23,30,0,20,7,,Contact Instructor,"Quaas-Berryman, F",Lecture,72,Books,Online Course,3.066666667,4,0.266666667,11.5
194,216,ENGL,ENGL 100,15B,30679,,,,ONLINE,27,30,0,20,3,,Contact Instructor,"Quaas-Berryman, F",Lecture,72,Books,Online Course,3.6,4,0.266666667,13.5
195,217,ENGL,ENGL 100,15B,29746,,,,ONLINE,22,30,0,20,8,,Contact Instructor,"Quaas-Berryman, F",Lecture,72,Books,Online Course,2.933333333,4,0.266666667,11
196,218,ENGL,ENGL 100,15B,27905,,,,ONLINE,21,30,0,20,9,20,Wait List,"Quaas-Berryman, F",Lecture,72,Books,Online Course,2.8,4,0.266666667,10.5
197,219,ENGL,ENGL 100,15B,29793,3:00pm,5:00pm,Th,Hybrid,24,30,0,20,6,,Contact Instructor,"Clifford, S",Lecture,72,Books,Hybrid Course,3.2,4,0.266666667,12
198,220,ENGL,ENGL 100,15B,30694,,,,ONLINE,23,30,0,20,7,20,Wait List,"Clifford, S",Lecture,72,Books,Online Course,3.066666667,4,0.266666667,11.5
199,221,ENGL,ENGL 100,15B,29796,,,,ONLINE,25,30,0,20,5,,Contact Instructor,"Shah, N",Lecture,72,Books,Online Course,3.333333333,4,0.266666667,12.5
200,222,ENGL,ENGL 100,15B,30695,,,,ONLINE,24,30,0,20,6,,Contact Instructor,"Shah, N",Lecture,72,Books,Online Course,3.2,4,0.266666667,12
201,223,ENGL,ENGL 100,15B,30867,,,,ONLINE,29,30,0,20,1,20,Wait List,"Reeves, M",Lecture,72,Books,Online Course,3.866666667,4,0.266666667,14.5
202,224,ENGL,ENGL 100,15B,30160,,,,ONLINE,30,30,0,20,0,20,Wait List,"Reeves, M",Lecture,72,Books,Online Course,4,4,0.266666667,15
203,225,ENGL,ENGL 100,15B,30892,,,,ONLINE,29,30,0,20,1,20,Wait List,"Robles, A",Lecture,72,Books,Online Course,3.866666667,4,0.266666667,14.5
204,226,ENGL,ENGL 100,15A,32295,8:00am,9:25am,Tu Th F,In Person,30,0,0,0,0,,Closed,"Whitson, E",Lecture,72,Books,,4,0,0.266666667,15
205,227,ENGL,ENGL 100,15A,32296,8:30am,9:55am,Tu Th F,AHS *,30,0,0,0,0,,Closed,"Hiza, J",Lecture,72,Books,,4,0,0.266666667,15
206,228,ENGL,ENGL 100,6,30692,9:00am,1:00pm,Sa,Hybrid,29,30,0,20,1,20,Wait List,"Palencia, M",Lecture,72,Books,Hybrid Course,3.866666667,4,0.266666667,14.5
207,229,ENGL,ENGL 100,9B,30138,,,,ONLINE,27,30,0,20,3,20,Wait List,"Blake, L",Lecture,72,Books,Online Course,3.6,4,0.266666667,13.5
208,230,ENGL,ENGL 100,9B,30140,,,,ONLINE,27,30,0,20,3,20,Wait List,"Sandoval, A",Lecture,72,Books,Online Course,3.6,4,0.266666667,13.5
209,231,ENGL,ENGL 100,9B,25191,,,,ONLINE,35,30,0,20,0,20,Wait List,"Olague, M",Lecture,72,Books,Online Course,4.666666667,4,0.266666667,17.5
210,232,ENGL,ENGL 100,9B,30158,,,,ONLINE,27,30,0,20,3,20,Wait List,"Danielo, J",Lecture,72,Books,Online Course,3.6,4,0.266666667,13.5
211,233,ENGL,ENGL 100,9B,31517,11:00am,1:00pm,W,REMOTE,24,30,0,20,6,20,Wait List,"Reyes, A",Lecture,72,Books,(Learning Community),3.2,4,0.266666667,12
212,234,ENGL,ENGL 100,9B,31685,,,,ONLINE,29,30,0,20,1,20,Wait List,"Ludvigsen, L",Lecture,72,Books,Online Course,3.866666667,4,0.266666667,14.5
213,235,ENGL,ENGL 100,9B,30394,,,,ONLINE,29,30,0,20,1,20,Wait List,"Torres-Guimaraes, N",Lecture,72,Books,Online Course,3.866666667,4,0.266666667,14.5
214,236,ENGL,ENGL 100,6,30691,9:00am,1:00pm,F,REMOTE,27,30,10,20,3,10,Wait List,"Granillo, C",Lecture,72,Books,,3.6,4,0.266666667,13.5
215,237,ENGL,ENGL 100S,18,30091,9:00am,10:50am,M W,In Person,25,25,0,20,0,20,Wait List,"Hiza, J",Lecture,72,Books,,3.333333333,3.333333333,0.266666667,12.5
216,239,ENGL,ENGL 100S,18,30095,9:00am,10:50am,Tu,In Person,30,0,0,0,0,,Closed,"Gardner, D",Lecture,72,Books,(PUENTE) Hybrid Course,4,0,0.266666667,15
217,241,ENGL,ENGL 100S,18,30099,11:00am,12:50pm,M W,In Person,26,25,0,20,0,20,Wait List,"Nave, M",Lecture,72,Books,,3.466666667,3.333333333,0.266666667,13
218,243,ENGL,ENGL 100S,18,30101,9:00am,10:50am,Th,In Person,28,0,0,0,0,,Closed,"Gardner, D",Lecture,72,Books,(PUENTE) Hybrid Course,3.733333333,0,0.266666667,14
219,245,ENGL,ENGL 100S,18,30117,1:00pm,2:50pm,Tu Th,In Person,28,25,0,20,0,20,Wait List,"Olague, M",Lecture,72,Books,,3.733333333,3.333333333,0.266666667,14
220,247,ENGL,ENGL 100S,15A,30150,1:00pm,2:50pm,Th,Hybrid,22,25,0,20,3,,Contact Instructor,"Cepeda, M",Lecture,72,Books,Hybrid Course,2.933333333,3.333333333,0.266666667,11
221,249,ENGL,ENGL 100S,9A,30068,,,,ONLINE,20,25,0,20,5,,Contact Instructor,"Zamora, V",Lecture,72,Books,Online Course,2.666666667,3.333333333,0.266666667,10
222,251,ENGL,ENGL 100S,9A,30125,,,,ONLINE,18,25,0,20,7,,Contact Instructor,"Gonzales, J",Lecture,72,Books,Online Course,2.4,3.333333333,0.266666667,9
223,253,ENGL,ENGL 100S,9A,30684,,,,ONLINE,18,25,0,20,7,,Contact Instructor,"Gonzales, J",Lecture,72,Books,Online Course,2.4,3.333333333,0.266666667,9
224,255,ENGL,ENGL 100S,15B,30070,,,,ONLINE,19,25,0,20,6,20,Wait List,"Serwin, L",Lecture,72,Books,Online Course,2.533333333,3.333333333,0.266666667,9.5
225,257,ENGL,ENGL 100S,15B,31545,,,,ONLINE,17,25,0,20,8,,Contact Instructor,"Serwin, L",Lecture,72,Books,Online Course,2.266666667,3.333333333,0.266666667,8.5
226,259,ENGL,ENGL 100S,15B,30086,,,,ONLINE,22,25,0,20,3,,Contact Instructor,"Hua, L",Lecture,72,Books,Online Course,2.933333333,3.333333333,0.266666667,11
227,261,ENGL,ENGL 100S,15B,30093,,,,ONLINE,21,25,0,20,4,,Contact Instructor,"Hua, L",Lecture,72,Books,Online Course,2.8,3.333333333,0.266666667,10.5
228,263,ENGL,ENGL 100S,15B,30109,9:00am,9:50am,M W,In Person,16,0,0,0,0,,Closed,"Palencia, M",Lecture,72,Books,Hybrid Course Leaders Involved in Creating Change,2.133333333,0,0.266666667,8
229,265,ENGL,ENGL 100S,15B,30113,,,,ONLINE,20,25,0,20,5,20,Wait List,"Hua, L",Lecture,72,Books,Online Course,2.666666667,3.333333333,0.266666667,10
230,267,ENGL,ENGL 100S,15B,32398,1:00pm,3:10pm,M W,In Person,29,0,0,0,0,,Closed,"Cagnolatti, D",Lecture,72,Books,,3.866666667,0,0.266666667,14.5
231,269,ENGL,ENGL 100S,9B,30105,,,,ONLINE,21,25,0,20,4,20,Wait List,"Alvarez, L",Lecture,72,Books,Online Course,2.8,3.333333333,0.266666667,10.5
232,271,ENGL,ENGL 102,18,24544,,,,ONLINE,32,35,0,20,3,,Contact Instructor,"Stanfield, S",Lecture,54,Books,Online Course,3.2,3.5,0.2,16
233,272,ENGL,ENGL 102,18,29647,,,,ONLINE,33,35,0,20,2,,Contact Instructor,"Cole, E",Lecture,54,Books,Online Course,3.3,3.5,0.2,16.5
234,273,ENGL,ENGL 102,15B,20210,11:00am,12:30pm,M W,Hybrid,30,35,0,20,5,,Contact Instructor,"Cole, E",Lecture,54,Books,Hybrid Course,3,3.5,0.2,15
235,274,ENGL,ENGL 102,9B,24543,,,,ONLINE,31,35,0,20,4,20,Wait List,"Morrison, A",Lecture,54,Books,Online Course,3.1,3.5,0.2,15.5
236,275,ENGL,ENGL 103,18,26407,,,,ONLINE,24,25,0,20,1,,Contact Instructor,"Gardner, D",Lecture,72,Books,Online Course,3.2,3.333333333,0.266666667,12
237,276,ENGL,ENGL 103,18,20212,,,,ONLINE,24,25,0,20,1,,Contact Instructor,"Fagundes, M",Lecture,72,Books,Online Course,3.2,3.333333333,0.266666667,12
238,277,ENGL,ENGL 103,18,,,,,,0,0,,,,,,"Watnik, W",Lecture,0,,,0,0,0,
239,278,ENGL,ENGL 103,18,22347,9:00am,10:50am,M W,In Person,24,25,0,20,1,,Contact Instructor,"Amano-Tompkins, T",Lecture,72,Books,,3.2,3.333333333,0.266666667,12
240,279,ENGL,ENGL 103,18,20213,9:00am,10:50am,Tu Th,In Person,23,25,0,20,2,,Contact Instructor,"Bran, B",Lecture,72,Books,,3.066666667,3.333333333,0.266666667,11.5
241,280,ENGL,ENGL 103,18,22584,11:00am,12:50pm,Tu,Hybrid,20,25,0,20,5,,Contact Instructor,"Bran, B",Lecture,72,Books,Hybrid Course,2.666666667,3.333333333,0.266666667,10
242,281,ENGL,ENGL 103,18,22585,,,,ONLINE,25,25,0,20,0,20,Wait List,"Watnik, W",Lecture,72,Books,Online Course,3.333333333,3.333333333,0.266666667,12.5
243,282,ENGL,ENGL 103,18,31686,9:00am,12:50pm,F,In Person,22,25,0,20,3,,Contact Instructor,"Deon, L",Lecture,72,Books,,2.933333333,3.333333333,0.266666667,11
244,283,ENGL,ENGL 103,18,32054,9:00am,11:50am,Sa,In Person,14,25,0,20,11,,Contact Instructor,"Gil, N",Lecture,72,Books,,1.866666667,3.333333333,0.266666667,7
245,284,ENGL,ENGL 103,18,24545,,,,ONLINE,22,25,0,20,3,,Contact Instructor,"Lefebvre, L",Lecture,72,Books,Online Course,2.933333333,3.333333333,0.266666667,11
246,285,ENGL,ENGL 103,18,21235,11:00am,12:50pm,Th,Hybrid,15,25,0,20,10,,Contact Instructor,"Tamayo, K",Lecture,72,Books,Hybrid Course,2,3.333333333,0.266666667,7.5
247,286,ENGL,ENGL 103,18,21237,11:00am,12:50pm,Tu Th,In Person,24,25,0,20,1,,Contact Instructor,"Garcia, J",Lecture,72,Books,,3.2,3.333333333,0.266666667,12
248,287,ENGL,ENGL 103,18,22066,,,,ONLINE,21,25,0,20,4,,Contact Instructor,"Lefebvre, L",Lecture,72,Books,Online Course,2.8,3.333333333,0.266666667,10.5
249,288,ENGL,ENGL 103,18,24547,,,,Hybrid,0,25,0,20,25,,Cancelled,STAFF,Lecture,72,Books,Hybrid Course,0,3.333333333,0.266666667,0
250,289,ENGL,ENGL 103,18,30156,,,,ONLINE,23,25,0,20,2,,Contact Instructor,"Walker, C",Lecture,72,Books,Online Course,3.066666667,3.333333333,0.266666667,11.5
251,290,ENGL,ENGL 103,18,25971,7:00pm,8:50pm,M W,REMOTE,16,25,0,20,9,,Contact Instructor,"Crozier, J",Lecture,72,Books,,2.133333333,3.333333333,0.266666667,8
252,291,ENGL,ENGL 103,18,26409,11:00am,12:50pm,M W,In Person,18,25,0,20,7,,Contact Instructor,"Amano-Tompkins, T",Lecture,72,Books,,2.4,3.333333333,0.266666667,9
253,292,ENGL,ENGL 103,18,21605,,,,ONLINE,21,25,0,20,4,,Contact Instructor,"Tamayo, K",Lecture,72,Books,Online Course,2.8,3.333333333,0.266666667,10.5
254,293,ENGL,ENGL 103,15A,26408,,,,ONLINE,22,25,0,20,3,,Contact Instructor,"Deon, L",Lecture,72,Books,Online Course,2.933333333,3.333333333,0.266666667,11
255,294,ENGL,ENGL 103,9A,21474,,,,ONLINE,21,25,0,20,4,,Contact Instructor,"Torres-Guimaraes, N",Lecture,72,Books,Online Course,2.8,3.333333333,0.266666667,10.5
256,295,ENGL,ENGL 103,15B,32521,,,,ONLINE,14,25,0,20,11,,Contact Instructor,"Ali, J",Lecture,72,Books,Online Course,1.866666667,3.333333333,0.266666667,7
257,296,ENGL,ENGL 103,15B,24546,,,,ONLINE,16,25,0,20,9,,Contact Instructor,"Lamas, C",Lecture,72,Books,Online Course,2.133333333,3.333333333,0.266666667,8
258,297,ENGL,ENGL 103,15B,30145,,,,ONLINE,23,25,0,20,2,,Contact Instructor,"Mitchell-Lambert, J",Lecture,72,Books,Online Course,3.066666667,3.333333333,0.266666667,11.5
259,298,ENGL,ENGL 103,15B,30534,,,,ONLINE,26,25,0,20,0,20,Wait List,"McGaw, M",Lecture,72,Books,Online Course,3.466666667,3.333333333,0.266666667,13
260,299,ENGL,ENGL 103,15B,30825,,,,ONLINE,23,25,0,20,2,,Contact Instructor,"Kessworth, B",Lecture,72,Books,Online Course,3.066666667,3.333333333,0.266666667,11.5
261,300,ENGL,ENGL 103,9B,21476,,,,ONLINE,25,25,0,20,0,20,Wait List,"Serwin, L",Lecture,72,Books,Online Course,3.333333333,3.333333333,0.266666667,12.5
262,301,ENGL,ENGL 103,9B,26413,,,,ONLINE,21,25,0,20,4,,Contact Instructor,"Carney, D",Lecture,72,Books,Online Course,2.8,3.333333333,0.266666667,10.5
263,302,ENGL,ENGL 103,9B,30399,,,,ONLINE,24,25,0,20,1,20,Wait List,"Cheatham, T",Lecture,72,Books,Online Course,3.2,3.333333333,0.266666667,12
264,303,ENGL,ENGL 103,9B,30866,9:00am,12:50pm,M W,In Person,19,25,0,20,6,,Contact Instructor,"Cheatham, T",Lecture,72,Books,,2.533333333,3.333333333,0.266666667,9.5
265,304,ENGL,ENGL 107,18,25480,,,,ONLINE,16,35,0,20,19,,Contact Instructor,"Carney, D",Lecture,54,Books,Online Course,1.6,3.5,0.2,8
266,305,ENGL,ENGL 110,9A,29212,,,,ONLINE,21,25,0,20,4,,Contact Instructor,"Cheatham, T",Lecture,72,Books,Online Course,2.8,3.333333333,0.266666667,10.5
267,306,ENGL,ENGL 110,9B,30165,,,,ONLINE,20,25,0,20,5,,Contact Instructor,"Cheatham, T",Lecture,72,Books,Online Course,2.666666667,3.333333333,0.266666667,10
268,307,ENGL,ENGL 221A,15B,32055,,,,ONLINE,13,35,0,20,22,,Contact Instructor,"Mitchell-Lambert, J",Lecture,54,Books,Online Course,1.3,3.5,0.2,6.5
269,308,ENGL,ENGL 222,15B,26293,,,,ONLINE,14,30,0,20,16,,Contact Instructor,"Sartin, N",Lecture,54,Books,Online Course,1.4,3,0.2,7
270,309,ENGL,ENGL 225,15B,27773,,,,ONLINE,28,35,0,20,7,,Contact Instructor,"Olague, M",Lecture,54,Books,Online Course,2.8,3.5,0.2,14
271,310,ENGL,ENGL 228,15B,25481,,,,ONLINE,20,35,0,20,15,,Contact Instructor,"Clifford, S",Lecture,54,Books,Online Course,2,3.5,0.2,10
272,311,ENGL,ENGL 230A,15B,23471,,,,ONLINE,30,35,0,20,5,,Contact Instructor,"Clifford, S",Lecture,54,Books,Online Course,3,3.5,0.2,15
273,312,ENGL,ENGL 233,12,31284,,,,ONLINE,15,35,0,20,20,,Contact Instructor,"Gonzales, J",Lecture,54,Books,Online Course,1.5,3.5,0.2,7.5
274,313,ENGL,ENGL 234,9B,26963,,,,ONLINE,21,35,0,20,14,,Contact Instructor,"Gonzales, J",Lecture,54,Books,Online Course,2.1,3.5,0.2,10.5
275,314,ENGL,ENGL 240,15B,20220,11:00am,12:30pm,M W,In Person,22,25,0,20,3,,Contact Instructor,"Kayser, L",Lecture,54,Books,,2.2,2.5,0.2,11
276,315,ENGL,ENGL 241,15B,20692,,,,ONLINE,13,20,0,20,7,,Contact Instructor,"Crozier, J",Lecture,54,Books,Online Course,1.3,2,0.2,6.5
277,316,ENGL,ENGL 244,15B,32057,,,,ONLINE,13,25,0,20,12,,Contact Instructor,"Nave, M",Lecture,54,Books,Online Course,1.3,2.5,0.2,6.5
278,317,ENGL,ENGL 246A,18,20221,,,,ONLINE,26,30,0,20,4,,Contact Instructor,"Cole, E",Lecture,54,Books,Online Course,2.6,3,0.2,13
279,318,ENGL,ENGL 248A,18,20694,,,,ONLINE,18,35,0,20,17,,Contact Instructor,"Carney, D",Lecture,54,Books,Online Course,1.8,3.5,0.2,9
280,319,ESL,ESL 3,15B,22678,,,,ONLINE,23,30,0,20,7,,Contact Instructor,"Sugihara-Cheetham, J",Lecture,90,Books,Online Course,3.833333333,5,0.333333333,11.5
281,320,ESL,ESL 10,15B,30650,,,,ONLINE,18,25,0,20,7,,Contact Instructor,"Nunez, V",Lecture,54,Books,Online Course,1.8,2.5,0.2,9
282,321,ESL,ESL 11,9A,25626,,,,ONLINE,14,35,0,20,21,,Contact Instructor,"Berry, P",Lecture,27,Books,Online Course,0.7,1.75,0.1,7
283,322,ESL,ESL 12,9A,29219,11:30am,1:00pm,Tu Th,Hybrid,5,25,0,20,20,,Contact Instructor,"Rouhi, S",Lecture,27,Books,Hybrid Course,0.25,1.25,0.1,2.5
284,323,ESL,ESL 21A,15B,32058,,,,ONLINE,10,35,0,20,25,,Contact Instructor,"Berry, P",Lecture,54,Books,Online Course,1,3.5,0.2,5
285,324,ESL,ESL 31,9B,25629,,,,ONLINE,15,35,0,20,20,,Contact Instructor,"Berry, P",Lecture,27,Books,Online Course,0.75,1.75,0.1,7.5
286,325,ESL,ESL 35,9B,29220,11:30am,1:00pm,Tu Th,Hybrid,3,35,0,20,32,,Contact Instructor,"Rouhi, S",Lecture,27,Books,Hybrid Course,0.15,1.75,0.1,1.5
287,327,ESL,ESL 104,15B,27777,8:30am,11:20am,Tu,Hybrid,9,25,0,20,16,,Contact Instructor,"Rouhi, S",Lecture,90,Books,Hybrid Course,1.5,4.166666667,0.333333333,4.5
288,329,ESL,ESL 105,15B,30648,,,,ONLINE,5,25,0,20,20,,Contact Instructor,"Sugihara-Cheetham, J",Lecture,90,Books,Online Course,0.833333333,4.166666667,0.333333333,2.5
289,331,ESL,ESL 105,15B,23605,8:00am,10:50am,Tu Th,REMOTE,9,25,0,20,16,,Contact Instructor,"Sugihara-Cheetham, J",Lecture,90,Books,,1.5,4.166666667,0.333333333,4.5
290,333,ESL,ESL 120,18,23697,8:30am,11:00am,Tu Th,Hybrid,15,30,0,20,15,,Contact Instructor,"Cox, W",Lecture,90,Books,Hybrid Course,2.5,5,0.333333333,7.5
291,335,ESL,ESL 120,15B,23699,9:00am,12:00pm,M W,REMOTE,10,25,0,20,15,,Contact Instructor,"Nunez, V",Lecture,90,Books,,1.666666667,4.166666667,0.333333333,5
292,337,ESL,ESL 152,18,29822,9:30am,11:50am,M,Hybrid,22,25,0,20,3,,Contact Instructor,"McIlroy, L",Lecture,90,Books,Hybrid Course,3.666666667,4.166666667,0.333333333,11
293,339,ESL,ESL 152,15B,27913,,,,ONLINE,15,25,0,20,10,,Contact Instructor,"McIlroy, L",Lecture,90,Books,Online Course,2.5,4.166666667,0.333333333,7.5
294,341,FREN,FREN 101,18,23952,,,,ONLINE,28,30,0,20,2,20,Wait List,"Bordage, N",Lecture,90,Books,Online Course,4.666666667,5,0.333333333,14
295,343,FREN,FREN 101,18,29223,,,,Hybrid,0,0,0,0,0,,Cancelled,STAFF,Lecture,90,Books,Hybrid Course,0,0,0.333333333,0
296,344,FREN,FREN 101,15B,32423,6:00pm,8:15pm,Tu Th,REMOTE,25,30,0,10,5,,Contact Instructor,"Nicolas, J",Lecture,90,Books,,4.166666667,5,0.333333333,12.5
297,346,FREN,FREN 102,18,20235,,,,ONLINE,8,25,0,20,17,,Contact Instructor,"Bordage, N",Lecture,90,Books,Online Course,1.333333333,4.166666667,0.333333333,4
298,348,GERM,GERM 101,18,22436,,,,ONLINE,22,30,0,20,8,,Contact Instructor,"Salvilla, J",Lecture,90,Books,Online Course,3.666666667,5,0.333333333,11
299,350,JAPN,JAPN 101,18,21649,,,,ONLINE,29,30,0,20,1,,Contact Instructor,"Dealba-Yount, C",Lecture,90,Books,Online Course,4.833333333,5,0.333333333,14.5
